LOGIN,PERIODO,TITULO,MENSAGEM
2,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
3,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
4,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
5,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
6,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
7,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
8,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
9,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
10,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
11,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
12,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
13,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
14,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
15,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
16,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
17,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
18,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
19,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
20,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
21,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
22,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
23,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
24,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
25,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
26,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
27,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
28,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
29,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
30,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
31,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
32,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
33,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
