LOGIN,PERIODO,TITULO,MENSAGEM
614,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
991,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
731,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1661,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1062,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1392,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1145,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1321,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1350,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1393,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1645,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1702,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1644,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1548,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
