LOGIN,PERIODO,TITULO,MENSAGEM
1694,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"Pagamento agendado para o dia 20/05/2026 com retenção de R$ 1.000 devido a posse dos insumos e não carregamento.

Entre em contato para saber mais:
+55 11 97192-0349"
1355,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"Pagamento agendado para o dia 20/05/2026 com retenção de R$ 1.000 devido a posse dos insumos e não carregamento.

Entre em contato para saber mais:
+55 11 97192-0349"
1574,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"Pagamento agendado para o dia 20/05/2026 com retenção de R$ 1.000 devido a posse dos insumos e não carregamento.

Entre em contato para saber mais:
+55 11 97192-0349"
1524,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"Pagamento agendado para o dia 20/05/2026 com retenção de R$ 1.000 devido a posse dos insumos e não carregamento.

Entre em contato para saber mais:
+55 11 97192-0349"
1825,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"Pagamento agendado para o dia 20/05/2026 com retenção de R$ 1.000 devido a posse dos insumos e não carregamento.

Entre em contato para saber mais:
+55 11 97192-0349"
1493,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"Pagamento agendado para o dia 20/05/2026 com retenção de R$ 1.000 devido a posse dos insumos e não carregamento.

Entre em contato para saber mais:
+55 11 97192-0349"
2185,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"Pagamento agendado para o dia 20/05/2026 com retenção de R$ 1.000 devido a posse dos insumos e não carregamento.

Entre em contato para saber mais:
+55 11 97192-0349"
1329,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"Pagamento agendado para o dia 20/05/2026 com retenção de R$ 1.000 devido a posse dos insumos e não carregamento.

Entre em contato para saber mais:
+55 11 97192-0349"
2145,2026.05.1Q,DEMONSTRATIVO 1/MAIO,"Pagamento agendado para o dia 20/05/2026 com retenção de R$ 1.000 devido a posse dos insumos e não carregamento.

Entre em contato para saber mais:
+55 11 97192-0349"
614,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
731,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
1810,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
1831,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
1392,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
1145,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
2174,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
2157,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
1350,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
2127,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
1833,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
1734,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
1644,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
1425,2026.05.1Q,DEMONSTRATIVO 1/MAIO,Pagamento agendado para o dia 20/05/2026 sem pendências! 🚀🚀
