LOGIN,PERIODO,TITULO,MENSAGEM
614,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
731,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1749,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1810,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1768,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O seu pagamento ficou retido por pendencias com a SHOPPER, entre em contato com o time do Financeiro para entender a situação:
https://wa.me/5511971920349"
1831,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1392,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1145,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1830,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O seu pagamento ficou retido por pendencias com a SHOPPER, entre em contato com o time do Financeiro para entender a situação:
https://wa.me/5511971920349"
1350,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1833,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
1393,2026.04.1Q,DEMONSTRATIVO 1/ABRIL,"Olá,

O Financeiro já validou a sua nota fiscal e seus dados! Está tudo certo para o pagamento dia 20/04/2026 🚀"
