LOGIN,PERIODO,TITULO,MENSAGEM,TIPO
552,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
563,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
569,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
570,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
574,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
578,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
580,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
582,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
731,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
746,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
887,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
908,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
939,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
995,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1003,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1114,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1116,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1130,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1133,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1158,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1178,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1247,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1271,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1272,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1296,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1309,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1327,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1385,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1386,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1471,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1472,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1474,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1499,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1527,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1539,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1676,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1715,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1716,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1718,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1719,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1784,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1803,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1804,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
1808,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
22,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
46,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
58,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
68,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
95,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
130,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
138,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
159,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
170,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
292,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
296,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
299,2026.06.2Q,CESTA SEMANAL - ENTREGA 19.06,CESTA EM PROCESSAMENTO,SEMANAL
