LOGIN,PERIODO,TITULO,MENSAGEM
552,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - SILVIO EZU5, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira à sábado: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
563,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - HENRIQUE ENX1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira à sábado: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
568,2026.04.1Q,CESTA SEMANAL 10.04,"RP - THIAGO EEI6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ❌
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
569,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - DUARTE EUD1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
570,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - DIEGO OWV1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
574,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - FABRICIO FYZ6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
578,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - ANDERSON EIO7, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
580,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - CLAUDINEI BBC0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
582,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - RAFAEL EBC4, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
731,2026.04.1Q,CESTA SEMANAL 10.04,"(M) RP - LUIS FABIANO DOD9*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
746,2026.04.1Q,CESTA SEMANAL 10.04,"RP - KAUANE STU9*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
887,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - ANA DXF8, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
908,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - ILSON BBA4, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira à sábado: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
939,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - RODNEI QOG9, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
995,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - WILLIAN TAVARES RFM3*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira à sábado: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1003,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - MARCOS FILIPE EWS6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
