LOGIN,PERIODO,TITULO,MENSAGEM
552,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - SILVIO EZU5, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
563,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - HENRIQUE ENX1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
569,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - DUARTE EUD1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
570,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - DIEGO OWV1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
574,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - FABRICIO FYZ6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
578,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - ANDERSON EIO7, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ❌
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
580,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - CLAUDINEI BBC0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
582,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - RAFAEL EBC4, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
731,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(M) RP - LUIS FABIANO DOD9*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
746,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - KAUANE STU9*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
887,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - ANA DXF8, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
908,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - ILSON BBA4, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
939,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - RODNEI QOG9, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
995,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - WILLIAN TAVARES RFM3*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1003,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - MARCOS FILIPE EWS6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1114,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - NILTON GAI0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1116,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - ANDRÉ LUIS EDE5, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1130,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - KAIQUE SILVA OPX1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1133,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - RENAN FKK3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1158,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - ROSANGELA DQX8, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ❌
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1178,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(W) RP - MAYCON FFH7, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1247,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - EWERTON RNL8*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira à sábado: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1271,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - LUIS QWZ0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1272,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - KELMITON FST8, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
