LOGIN,PERIODO,TITULO,MENSAGEM
552,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
563,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
569,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
570,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
574,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
578,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
580,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
582,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
746,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
887,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
908,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
939,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
995,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1003,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1114,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1116,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1130,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1133,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1158,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1178,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1247,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1271,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1272,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1296,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1309,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1385,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1386,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1458,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1461,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1471,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
1474,2026.05.2Q,CESTA SEMANAL - ENTREGA 05.06,SUA CESTA ESTA EM PROCESSAMENTO...
